title,img,color,price
"Percussion
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Orange
"Percussion
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Pink
"Percussion
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Purple
"Percussion
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Saffron
"Percussion
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Sky Blue
"Percussion
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Titanium White
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Burnt Sienna
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Cobalt
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Crimson
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Forest Green
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Grey
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Lime
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Orange
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Pink
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Purple
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Saffron
"Screentone
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Sky Blue
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Burnt Sienna
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Cobalt
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Crimson
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Forest Green
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Lime
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Orange
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Pink
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Purple
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Saffron
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Sky Blue
"Shield Glitch
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Titanium White
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Black
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Burnt Sienna
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Cobalt
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Crimson
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Forest Green
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.55,Grey
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Lime
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Orange
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Pink
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.55,Purple
"Spatiotemporal
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Saffron
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Black
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Burnt Sienna
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Cobalt
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Crimson
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Forest Green
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Grey
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Lime
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Orange
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Pink
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Purple
"Streak Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Saffron
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.33,Black
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Burnt Sienna
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Cobalt
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Crimson
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Forest Green
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Grey
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Lime
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Orange
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.55,Pink
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Purple
"Tigress
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Saffron
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Black
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Burnt Sienna
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.19,Cobalt
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Crimson
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$3.49,Forest Green
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$10.99,Gold
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Grey
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.07,Lime
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Orange
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$3.49,Pink
"Undergrowth
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$3.49,Purple
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$13.99,Default Color
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$4.79,Burnt Sienna
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$6.99,Cobalt
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$6.99,Crimson
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$6.99,Forest Green
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$6.99,Grey
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$6.89,Lime
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$6.99,Orange
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$6.99,Pink
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$6.99,Purple
"Warp Wave
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$7.19,Saffron
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Default Color
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.09,Black
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.09,Burnt Sienna
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.09,Cobalt
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.09,Crimson
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.09,Forest Green
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.09,Grey
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.09,Lime
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.09,Orange
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$15.49,Pink
"Waveform
(Global)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.09,Purple
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Default Color
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$15.49,Black
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Burnt Sienna
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Cobalt
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$15.49,Crimson
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Forest Green
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Grey
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Lime
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Orange
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Pink
"Griffon
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Purple
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.33,Default Color
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Black
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Burnt Sienna
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Cobalt
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$13.99,Crimson
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$13.24,Forest Green
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$13.99,Grey
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$15.49,Lime
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Orange
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$13.24,Pink
"RLCS
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Purple
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.33,Default Color
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.89,Black
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Burnt Sienna
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$13.24,Cobalt
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$13.99,Crimson
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$8.6,Forest Green
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$15.49,Grey
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$14.74,Lime
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$14.74,Orange
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$13.24,Pink
"10dril
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$15.49,Purple
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Default Color
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Black
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Burnt Sienna
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Cobalt
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Crimson
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Forest Green
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Grey
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Lime
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Orange
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Pink
"Abtruse
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Purple
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.81,Default Color
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.74,Black
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.33,Burnt Sienna
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Cobalt
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Crimson
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Forest Green
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Grey
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.33,Lime
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Orange
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.33,Pink
"Bodacious
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Purple
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Default Color
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.99,Black
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Burnt Sienna
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Cobalt
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Crimson
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Forest Green
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Grey
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Lime
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Orange
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Pink
"Buzz Kill
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Purple
"Chantico
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Default Color
"Chantico
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.99,Black
"Chantico
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.49,Burnt Sienna
"Chantico
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Cobalt
"Chantico
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$11.99,Crimson
"Chantico
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Forest Green
"Chantico
(Octane)",https://www.aoeah.com//images/rocketleague/items/default.png,$12.59,Grey
